2016-10-14 00:00:00,SPY,sell,-0.052208462003278555,213.0699951171875,backtest,,,{'pnl': -0.3731913804872612}
2016-10-17 00:00:00,SPY,buy,0.3445120677758666,212.4300048828125,backtest,,,{'pnl': 0.0}
2016-10-18 00:00:00,SPY,sell,-0.6196264614420386,213.66000671386718,backtest,,,{'pnl': 3.5327520374749586}
2016-10-19 00:00:00,SPY,sell,-0.26428306491425246,214.22999877929686,backtest,,,{'pnl': 1.25599255737851}
2016-10-20 00:00:00,SPY,buy,0.1837425060795681,213.9300048828125,backtest,,,{'pnl': 0.0}
2016-10-21 00:00:00,SPY,sell,-0.0472150040399697,213.92999572753905,backtest,,,{'pnl': -0.36539027581570527}
2016-10-24 00:00:00,SPY,sell,-0.4197080289735027,214.83999938964843,backtest,,,{'pnl': 2.656379892860385}
2016-10-25 00:00:00,SPY,buy,0.33041625731416957,214.21999816894532,backtest,,,{'pnl': 0.0}
2016-10-26 00:00:00,SPY,buy,0.1977891750990466,213.79000549316407,backtest,,,{'pnl': 0.0}
2016-10-27 00:00:00,SPY,buy,0.2636024774171517,213.21999816894532,backtest,,,{'pnl': 0.0}
2016-10-28 00:00:00,SPY,buy,0.2928600062841724,212.58999328613282,backtest,,,{'pnl': 0.0}
2016-10-31 00:00:00,SPY,sell,-0.005687174020835073,212.5000030517578,backtest,,,{'pnl': -0.6682277248662583}
2016-11-01 00:00:00,SPY,buy,0.7240191884264959,211.05999450683595,backtest,,,{'pnl': 0.0}
2016-11-02 00:00:00,SPY,buy,0.6035293810122937,209.79000549316407,backtest,,,{'pnl': 0.0}
2016-11-03 00:00:00,SPY,buy,0.46000913809518806,208.8299987792969,backtest,,,{'pnl': 0.0}
2016-11-04 00:00:00,SPY,buy,0.10989596815451819,208.60000305175782,backtest,,,{'pnl': 0.0}
2016-11-07 00:00:00,SPY,sell,-2.173527061657836,213.09999389648436,backtest,,,{'pnl': 12.616781514581492}
2016-11-08 00:00:00,SPY,sell,-0.4456808246882815,214.06000061035155,backtest,,,{'pnl': 2.458457123641188}
2016-11-09 00:00:00,SPY,sell,-1.0378657601217753,216.3300048828125,backtest,,,{'pnl': 9.011121345250217}
2016-11-10 00:00:00,SPY,sell,-0.2452687465099075,216.8699981689453,backtest,,,{'pnl': 1.7273785740659398}
2016-11-11 00:00:00,SPY,buy,0.22527913082643636,216.46999816894532,backtest,,,{'pnl': 0.0}
2016-11-14 00:00:00,SPY,sell,-0.0779783370892062,216.5399963378906,backtest,,,{'pnl': 0.04442391540326318}
2016-11-15 00:00:00,SPY,sell,-0.7600306698601571,218.22999877929686,backtest,,,{'pnl': 7.840122738828689}
2016-11-16 00:00:00,SPY,buy,0.1824819676615732,217.9199951171875,backtest,,,{'pnl': 0.0}
2016-11-17 00:00:00,SPY,sell,-0.5003245379287762,218.94000549316405,backtest,,,{'pnl': 5.267492344035506}
2016-11-18 00:00:00,SPY,buy,0.21717647386481076,218.55,backtest,,,{'pnl': 0.0}
2016-11-21 00:00:00,SPY,sell,-0.7312515821895431,220.09999389648436,backtest,,,{'pnl': 8.853218405305542}
2016-11-22 00:00:00,SPY,sell,-0.18995323399198583,220.53000183105468,backtest,,,{'pnl': 1.8632688231511094}
2016-11-23 00:00:00,SPY,sell,-0.05359099012628121,220.64999694824218,backtest,,,{'pnl': 0.029598730174053456}
2016-11-25 00:00:00,SPY,sell,-0.3591141811640455,221.47000427246093,backtest,,,{'pnl': 4.483530369324941}
2016-11-28 00:00:00,SPY,buy,0.454234689686416,220.52999572753907,backtest,,,{'pnl': 0.0}
2016-11-29 00:00:00,SPY,sell,-0.18944842873492007,220.86000366210936,backtest,,,{'pnl': 1.9096210164028828}
2016-11-30 00:00:00,SPY,buy,0.23156560352276756,220.4300048828125,backtest,,,{'pnl': 0.0}
2016-12-01 00:00:00,SPY,buy,0.3563146569288733,219.62000732421876,backtest,,,{'pnl': 0.0}
2016-12-02 00:00:00,SPY,sell,-0.04959497839635674,219.62999267578124,backtest,,,{'pnl': -0.0810419148801853}
2016-12-05 00:00:00,SPY,sell,-0.5807188003331873,220.95,backtest,,,{'pnl': 7.314073045961469}
2016-12-06 00:00:00,SPY,sell,-0.3061804827014214,221.64999694824218,backtest,,,{'pnl': 3.739697050173807}
2016-12-07 00:00:00,SPY,sell,-1.2462470067856373,224.5500061035156,backtest,,,{'pnl': 20.985035159554265}
2016-12-08 00:00:00,SPY,sell,-0.23447783177780934,225.09999389648436,backtest,,,{'pnl': 3.508937669160071}
2016-12-09 00:00:00,SPY,sell,-0.573792101402546,226.45999450683593,backtest,,,{'pnl': 10.380074095385831}
2016-12-12 00:00:00,SPY,buy,0.10821104366880263,226.3,backtest,,,{'pnl': 0.0}
2016-12-13 00:00:00,SPY,sell,-0.631306580490758,227.70999450683593,backtest,,,{'pnl': 12.266942202253396}
2016-12-14 00:00:00,SPY,buy,0.7867218253034309,225.9300048828125,backtest,,,{'pnl': 0.0}
2016-12-15 00:00:00,SPY,sell,-0.391294213717174,226.75999755859374,backtest,,,{'pnl': 6.920914664543884}
2016-12-16 00:00:00,SPY,buy,0.745596966495583,225.08999328613282,backtest,,,{'pnl': 0.0}
2016-12-19 00:00:00,SPY,sell,-0.20834122430136404,225.47999877929686,backtest,,,{'pnl': 3.0696569915166068}
2016-12-20 00:00:00,SPY,sell,-0.3671306674588095,226.34999389648436,backtest,,,{'pnl': 6.262142382779174}
2016-12-21 00:00:00,SPY,buy,0.2642369601894927,225.82000427246095,backtest,,,{'pnl': 0.0}
2016-12-22 00:00:00,SPY,buy,0.1638234143293289,225.4300048828125,backtest,,,{'pnl': 0.0}
2016-12-23 00:00:00,SPY,sell,-0.14032919843955938,225.66000671386718,backtest,,,{'pnl': 1.8548234225050912}
2016-12-27 00:00:00,SPY,sell,-0.23664360661942396,226.22000427246093,backtest,,,{'pnl': 3.7408365408421744}
2016-12-28 00:00:00,SPY,buy,0.7913252875968055,224.4499938964844,backtest,,,{'pnl': 0.0}
2016-12-29 00:00:00,SPY,buy,0.0203177810049624,224.40000610351564,backtest,,,{'pnl': 0.0}
2016-12-30 00:00:00,SPY,buy,0.3499122935694743,223.5799987792969,backtest,,,{'pnl': 0.0}
2017-01-03 00:00:00,SPY,sell,-0.7289140062575257,225.19000549316405,backtest,,,{'pnl': 12.113364650860062}
2017-01-04 00:00:00,SPY,sell,-0.5650270181758685,226.53000183105468,backtest,,,{'pnl': 9.989577687247913}
2017-01-05 00:00:00,SPY,buy,0.07455249318189772,226.4499938964844,backtest,,,{'pnl': 0.0}
2017-01-06 00:00:00,SPY,sell,-0.3397228614430503,227.16000671386718,backtest,,,{'pnl': 5.935876413007173}
2017-01-09 00:00:00,SPY,buy,0.31299439944956475,226.5100067138672,backtest,,,{'pnl': 0.0}
2017-01-10 00:00:00,SPY,sell,-0.0009480478213959032,226.41000671386718,backtest,,,{'pnl': -0.6822387938046481}
2017-01-11 00:00:00,SPY,sell,-0.2686841725422653,227.0500061035156,backtest,,,{'pnl': 4.505622551447135}
2017-01-12 00:00:00,SPY,buy,0.23765850608526762,226.5799987792969,backtest,,,{'pnl': 0.0}
2017-01-13 00:00:00,SPY,sell,-0.218495292985466,227.0000030517578,backtest,,,{'pnl': 3.5139514447986446}
2017-01-17 00:00:00,SPY,buy,0.33439803977881866,226.3,backtest,,,{'pnl': 0.0}
2017-01-18 00:00:00,SPY,sell,-0.21058939625530115,226.7,backtest,,,{'pnl': 3.287576767792727}
2017-01-19 00:00:00,SPY,buy,0.35201347199628685,225.9600036621094,backtest,,,{'pnl': 0.0}
2017-01-20 00:00:00,SPY,sell,-0.34933225333517726,226.69000549316405,backtest,,,{'pnl': 5.892969660503754}
2017-01-23 00:00:00,SPY,buy,0.2467062977810599,226.1999938964844,backtest,,,{'pnl': 0.0}
2017-01-24 00:00:00,SPY,sell,-0.6068058602471069,227.5500061035156,backtest,,,{'pnl': 11.250755474443185}
2017-01-25 00:00:00,SPY,sell,-0.8133827580693662,229.52000732421874,backtest,,,{'pnl': 16.921555158798075}
2017-01-26 00:00:00,SPY,buy,0.09751704807351302,229.3800018310547,backtest,,,{'pnl': 0.0}
2017-01-27 00:00:00,SPY,buy,0.14714186036613341,229.02000122070314,backtest,,,{'pnl': 0.0}
2017-01-30 00:00:00,SPY,buy,0.5873887734735774,227.60000305175782,backtest,,,{'pnl': 0.0}
2017-01-31 00:00:00,SPY,buy,0.007363196557633955,227.5799987792969,backtest,,,{'pnl': 0.0}
2017-02-01 00:00:00,SPY,sell,-0.03836272066178026,227.5699951171875,backtest,,,{'pnl': 0.05069990394596868}
2017-02-02 00:00:00,SPY,sell,-0.06327147915499154,227.72000427246093,backtest,,,{'pnl': 0.547617599401439}
2017-02-03 00:00:00,SPY,sell,-0.6486714751742397,229.2899963378906,backtest,,,{'pnl': 13.109226661245033}
2017-02-06 00:00:00,SPY,buy,0.16769037009399312,228.97999267578126,backtest,,,{'pnl': 0.0}
2017-02-07 00:00:00,SPY,sell,-0.005050609433567388,228.89000244140624,backtest,,,{'pnl': -0.5946585979380811}
2017-02-08 00:00:00,SPY,sell,-0.124301234586909,229.19000549316405,backtest,,,{'pnl': 1.9298623000665722}
2017-02-09 00:00:00,SPY,sell,-0.5564459405235596,230.5500061035156,backtest,,,{'pnl': 11.829587948563878}
2017-02-10 00:00:00,SPY,sell,-0.36965917958099226,231.45999450683593,backtest,,,{'pnl': 7.960064228350769}
2017-02-13 00:00:00,SPY,sell,-0.507302045625039,232.72000427246093,backtest,,,{'pnl': 11.823851013066708}
2017-02-14 00:00:00,SPY,sell,-0.3717786128125624,233.64999694824218,backtest,,,{'pnl': 8.823912596533084}
2017-02-15 00:00:00,SPY,sell,-0.48353204541228934,234.8699981689453,backtest,,,{'pnl': 12.27662796213143}
2017-02-16 00:00:00,SPY,buy,0.0779692534242713,234.77000122070314,backtest,,,{'pnl': 0.0}
2017-02-17 00:00:00,SPY,sell,-0.1467101855964188,235.0399963378906,backtest,,,{'pnl': 3.2591387664521685}
2017-02-21 00:00:00,SPY,sell,-0.5487548330042102,236.44000549316405,backtest,,,{'pnl': 14.877025911066418}
2017-02-22 00:00:00,SPY,buy,0.08098873539657347,236.3299987792969,backtest,,,{'pnl': 0.0}
2017-02-23 00:00:00,SPY,sell,-0.06329828558892814,236.39000244140624,backtest,,,{'pnl': 1.0921915699021796}
2017-02-24 00:00:00,SPY,sell,-0.11769447162933488,236.69000549316405,backtest,,,{'pnl': 2.6676428692069347}
2017-02-27 00:00:00,SPY,sell,-0.1445939396146798,237.06000061035155,backtest,,,{'pnl': 3.4908280436641625}
2017-02-28 00:00:00,SPY,buy,0.2480682067167379,236.52000122070314,backtest,,,{'pnl': 0.0}
2017-03-01 00:00:00,SPY,sell,-1.2731321408500094,239.72999877929686,backtest,,,{'pnl': 39.523996270630235}
2017-03-02 00:00:00,SPY,buy,0.5774549399581872,238.32000427246095,backtest,,,{'pnl': 0.0}
2017-03-03 00:00:00,SPY,sell,-0.058591740244537505,238.3699981689453,backtest,,,{'pnl': 1.0633818196612974}
2017-03-06 00:00:00,SPY,buy,0.2728067549001594,237.7600067138672,backtest,,,{'pnl': 0.0}
2017-03-07 00:00:00,SPY,buy,0.274188467450756,237.05,backtest,,,{'pnl': 0.0}
2017-03-08 00:00:00,SPY,buy,0.1702477403421767,236.60999755859376,backtest,,,{'pnl': 0.0}
2017-03-09 00:00:00,SPY,sell,-0.11759618433754326,236.81000061035155,backtest,,,{'pnl': 2.6353125010450444}
2017-03-10 00:00:00,SPY,sell,-0.3223401677257698,237.64000244140624,backtest,,,{'pnl': 8.709890506961518}
2017-03-13 00:00:00,SPY,sell,-0.04723868273651988,237.75999755859374,backtest,,,{'pnl': 0.6846800168672096}
2017-03-14 00:00:00,SPY,buy,0.35172502326832955,236.9499938964844,backtest,,,{'pnl': 0.0}
2017-03-15 00:00:00,SPY,sell,-0.790547550971354,238.89999694824218,backtest,,,{'pnl': 23.30960202911942}
2017-03-16 00:00:00,SPY,buy,0.17937701397974593,238.52999572753907,backtest,,,{'pnl': 0.0}
2017-03-17 00:00:00,SPY,buy,0.5595383060494044,237.0799987792969,backtest,,,{'pnl': 0.0}
2017-03-20 00:00:00,SPY,buy,0.10010805087799213,236.82000427246095,backtest,,,{'pnl': 0.0}
2017-03-21 00:00:00,SPY,buy,1.1966784302547353,233.77999572753907,backtest,,,{'pnl': 0.0}
2017-03-22 00:00:00,SPY,sell,-0.21909950496620922,234.22999877929686,backtest,,,{'pnl': 4.836615737482389}
2017-03-23 00:00:00,SPY,buy,0.09817858374961475,234.0799987792969,backtest,,,{'pnl': 0.0}
2017-03-24 00:00:00,SPY,buy,0.06657510638947883,233.91000061035157,backtest,,,{'pnl': 0.0}
2017-03-27 00:00:00,SPY,buy,0.09451078738646856,233.6699951171875,backtest,,,{'pnl': 0.0}
2017-03-28 00:00:00,SPY,sell,-0.6723321869553729,235.27000732421874,backtest,,,{'pnl': 16.945618403576436}
2017-03-29 00:00:00,SPY,sell,-0.08729894249415793,235.4899932861328,backtest,,,{'pnl': 1.6103990676630227}
2017-03-30 00:00:00,SPY,sell,-0.2942091495623629,236.2399932861328,backtest,,,{'pnl': 7.3070117185585195}
2017-03-31 00:00:00,SPY,buy,0.21420460332450375,235.79000549316407,backtest,,,{'pnl': 0.0}
2017-04-03 00:00:00,SPY,buy,0.1599974149119987,235.3800018310547,backtest,,,{'pnl': 0.0}
2017-04-04 00:00:00,SPY,sell,-0.05980002038171506,235.42999572753905,backtest,,,{'pnl': 0.8739037206966105}
2017-04-05 00:00:00,SPY,buy,0.2746639110361002,234.8299987792969,backtest,,,{'pnl': 0.0}
2017-04-06 00:00:00,SPY,sell,-0.2605384241757065,235.39000244140624,backtest,,,{'pnl': 6.131519538857657}
2017-04-07 00:00:00,SPY,buy,0.09341293945718121,235.2499969482422,backtest,,,{'pnl': 0.0}
2017-04-10 00:00:00,SPY,sell,-0.05592435649845129,235.2899963378906,backtest,,,{'pnl': 0.7594599009390239}
2017-04-11 00:00:00,SPY,buy,0.10923965623314302,235.10999755859376,backtest,,,{'pnl': 0.0}
2017-04-12 00:00:00,SPY,buy,0.4063620173289735,234.0799987792969,backtest,,,{'pnl': 0.0}
2017-04-13 00:00:00,SPY,buy,0.6058760513011237,232.55999450683595,backtest,,,{'pnl': 0.0}
2017-04-17 00:00:00,SPY,sell,-0.8198202350579891,234.52000732421874,backtest,,,{'pnl': 19.883903164661724}
2017-04-18 00:00:00,SPY,buy,0.27643011119388916,233.9199951171875,backtest,,,{'pnl': 0.0}
2017-04-19 00:00:00,SPY,buy,0.1701380047240093,233.49000244140626,backtest,,,{'pnl': 0.0}
2017-04-20 00:00:00,SPY,sell,-0.7515989521283188,235.2899963378906,backtest,,,{'pnl': 18.68030512353098}
2017-04-21 00:00:00,SPY,buy,0.29465033978678434,234.63999633789064,backtest,,,{'pnl': 0.0}
2017-04-24 00:00:00,SPY,sell,-1.0089289051203139,237.1199981689453,backtest,,,{'pnl': 27.100229216747444}
2017-04-25 00:00:00,SPY,sell,-0.532916592238962,238.5000030517578,backtest,,,{'pnl': 14.71951806562888}
2017-04-26 00:00:00,SPY,buy,0.05671371145879789,238.4499938964844,backtest,,,{'pnl': 0.0}
2017-04-27 00:00:00,SPY,sell,-0.07769005415642027,238.5500061035156,backtest,,,{'pnl': 1.5503969320910673}
2017-04-28 00:00:00,SPY,buy,0.19911638830677703,238.1300018310547,backtest,,,{'pnl': 0.0}
2017-05-01 00:00:00,SPY,sell,-0.23143029395828307,238.62999267578124,backtest,,,{'pnl': 6.010923939278201}
2017-05-02 00:00:00,SPY,sell,-0.035405611685717986,238.72000427246093,backtest,,,{'pnl': 0.32986481066583306}
2017-05-03 00:00:00,SPY,buy,0.11041515736866359,238.52999572753907,backtest,,,{'pnl': 0.0}
2017-05-04 00:00:00,SPY,sell,-0.1083075708689023,238.70999450683593,backtest,,,{'pnl': 2.44610453926151}
2017-05-05 00:00:00,SPY,sell,-0.3598017694056921,239.64999694824218,backtest,,,{'pnl': 10.089690563886826}
2017-05-08 00:00:00,SPY,buy,0.014332299390702019,239.7100036621094,backtest,,,{'pnl': 0.0}
2017-05-09 00:00:00,SPY,buy,0.08299361630733415,239.49000244140626,backtest,,,{'pnl': 0.0}
2017-05-10 00:00:00,SPY,sell,-0.1646180254847991,239.8199951171875,backtest,,,{'pnl': 4.259097005749044}
2017-05-11 00:00:00,SPY,buy,0.18584236289649425,239.4300048828125,backtest,,,{'pnl': 0.0}
2017-05-12 00:00:00,SPY,buy,0.15202163726013396,239.02999572753907,backtest,,,{'pnl': 0.0}
2017-05-15 00:00:00,SPY,sell,-0.5032970684094096,240.2500030517578,backtest,,,{'pnl': 14.6343248669532}
2017-05-16 00:00:00,SPY,buy,0.0825833472419788,240.1300018310547,backtest,,,{'pnl': 0.0}
2017-05-17 00:00:00,SPY,buy,1.646001935071837,235.87000732421876,backtest,,,{'pnl': 0.0}
2017-05-18 00:00:00,SPY,sell,-0.37140584222538564,236.72000427246093,backtest,,,{'pnl': 9.17290810313279}
2017-05-19 00:00:00,SPY,sell,-0.5958051809585072,238.25999755859374,backtest,,,{'pnl': 16.055546936365417}
2017-05-22 00:00:00,SPY,sell,-0.4638723302587948,239.47000427246093,backtest,,,{'pnl': 12.906550492285145}
2017-05-23 00:00:00,SPY,sell,-0.20252094972832424,240.0000030517578,backtest,,,{'pnl': 5.347788322200489}
2017-05-24 00:00:00,SPY,sell,-0.21308865686768286,240.56000061035155,backtest,,,{'pnl': 5.782695941396507}
2017-05-25 00:00:00,SPY,sell,-0.433873568716848,241.70999450683593,backtest,,,{'pnl': 12.998483382578044}
2017-05-26 00:00:00,SPY,buy,0.017866577798997696,241.7600067138672,backtest,,,{'pnl': 0.0}
2017-05-30 00:00:00,SPY,buy,0.07803222201843596,241.55,backtest,,,{'pnl': 0.0}
2017-05-31 00:00:00,SPY,buy,0.021686592937896876,241.49000244140626,backtest,,,{'pnl': 0.0}
2017-06-01 00:00:00,SPY,sell,-0.7172756717295954,243.31000061035155,backtest,,,{'pnl': 23.061799716863742}
2017-06-02 00:00:00,SPY,sell,-0.3004713244220625,244.1199981689453,backtest,,,{'pnl': 9.497349524382512}
2017-06-05 00:00:00,SPY,buy,0.0655827643405189,244.04000549316407,backtest,,,{'pnl': 0.0}
2017-06-06 00:00:00,SPY,buy,0.28821637670304767,243.2600067138672,backtest,,,{'pnl': 0.0}
2017-06-07 00:00:00,SPY,sell,-0.16772247626269632,243.61000366210936,backtest,,,{'pnl': 4.889507099639519}
2017-06-08 00:00:00,SPY,sell,-0.045281988257045214,243.72999877929686,backtest,,,{'pnl': 0.8144978794061173}
2017-06-09 00:00:00,SPY,buy,0.13622975940165816,243.4600036621094,backtest,,,{'pnl': 0.0}
2017-06-12 00:00:00,SPY,buy,0.017679850739767744,243.41000061035157,backtest,,,{'pnl': 0.0}
2017-06-13 00:00:00,SPY,sell,-0.4402634142150248,244.5000030517578,backtest,,,{'pnl': 14.341819016817178}
2017-06-14 00:00:00,SPY,buy,0.11333262679522704,244.29000549316407,backtest,,,{'pnl': 0.0}
2017-06-15 00:00:00,SPY,buy,0.17279167995684475,243.82000427246095,backtest,,,{'pnl': 0.0}
2017-06-16 00:00:00,SPY,buy,0.41915558908246453,242.68999938964845,backtest,,,{'pnl': 0.0}
2017-06-19 00:00:00,SPY,sell,-0.7479587769151124,244.61000366210936,backtest,,,{'pnl': 24.790288589352585}
2017-06-20 00:00:00,SPY,buy,0.6099145329932867,243.05999450683595,backtest,,,{'pnl': 0.0}
2017-06-21 00:00:00,SPY,buy,0.02141967376530829,242.9999969482422,backtest,,,{'pnl': 0.0}
2017-06-22 00:00:00,SPY,buy,0.04008425973867702,242.88999633789064,backtest,,,{'pnl': 0.0}
2017-06-23 00:00:00,SPY,sell,-0.10873349340468508,243.0800048828125,backtest,,,{'pnl': 2.81911025512182}
2017-06-26 00:00:00,SPY,sell,-0.06028760488800344,243.2399932861328,backtest,,,{'pnl': 1.260826338092897}
2017-06-27 00:00:00,SPY,buy,0.7326120193260977,241.3800018310547,backtest,,,{'pnl': 0.0}
2017-06-28 00:00:00,SPY,sell,-0.8066224782110112,243.44000549316405,backtest,,,{'pnl': 25.552344353850977}
2017-06-29 00:00:00,SPY,buy,0.799404180900467,241.40000610351564,backtest,,,{'pnl': 0.0}
2017-06-30 00:00:00,SPY,sell,-0.1699377068039496,241.7500030517578,backtest,,,{'pnl': 4.510741008360477}
2017-07-03 00:00:00,SPY,sell,-0.15441357610001205,242.16000671386718,backtest,,,{'pnl': 4.0980401004693245}
2017-07-05 00:00:00,SPY,sell,-0.20984646924122785,242.72000427246093,backtest,,,{'pnl': 5.938000891105557}
2017-07-06 00:00:00,SPY,buy,0.8338321452278592,240.60000305175782,backtest,,,{'pnl': 0.0}
2017-07-07 00:00:00,SPY,sell,-0.5874580256893864,242.06000061035155,backtest,,,{'pnl': 17.380803166832003}
2017-07-10 00:00:00,SPY,sell,-0.09811140057180978,242.3199951171875,backtest,,,{'pnl': 2.3451844609189516}
2017-07-11 00:00:00,SPY,buy,0.06642275400068343,242.24000244140626,backtest,,,{'pnl': 0.0}
2017-07-12 00:00:00,SPY,sell,-0.6765973895386708,243.95999450683593,backtest,,,{'pnl': 21.39545910249983}
2017-07-13 00:00:00,SPY,sell,-0.1520783896843909,244.3699981689453,backtest,,,{'pnl': 4.3287357948308935}
2017-07-14 00:00:00,SPY,sell,-0.41876258741095285,245.50999755859374,backtest,,,{'pnl': 13.624500555584145}
2017-07-17 00:00:00,SPY,buy,0.010081529856080351,245.5799987792969,backtest,,,{'pnl': 0.0}
2017-07-18 00:00:00,SPY,sell,-0.04834152422537841,245.61000366210936,backtest,,,{'pnl': 0.9580458212030851}
2017-07-19 00:00:00,SPY,sell,-0.48385642336735657,246.94000549316405,backtest,,,{'pnl': 16.539120028485897}
2017-07-20 00:00:00,SPY,sell,-0.040658473330069,247.0500061035156,backtest,,,{'pnl': 0.7530763568451693}
2017-07-21 00:00:00,SPY,buy,0.07875093414651246,246.9300048828125,backtest,,,{'pnl': 0.0}
2017-07-24 00:00:00,SPY,buy,0.020872252282018167,246.87000732421876,backtest,,,{'pnl': 0.0}
2017-07-25 00:00:00,SPY,sell,-0.21764267581403374,247.3699981689453,backtest,,,{'pnl': 7.139454739773068}
2017-07-26 00:00:00,SPY,sell,-0.004466900494506376,247.37999267578124,backtest,,,{'pnl': -0.5390583066298291}
2017-07-27 00:00:00,SPY,buy,0.08218309218317188,247.2499969482422,backtest,,,{'pnl': 0.0}
2017-07-28 00:00:00,SPY,buy,0.10402817178712098,246.9600036621094,backtest,,,{'pnl': 0.0}
2017-07-31 00:00:00,SPY,buy,0.04984717136197503,246.82000427246095,backtest,,,{'pnl': 0.0}
2017-08-01 00:00:00,SPY,sell,-0.1996849180593756,247.27000732421874,backtest,,,{'pnl': 6.456201385940508}
2017-08-02 00:00:00,SPY,sell,-0.04415166755570965,247.39000244140624,backtest,,,{'pnl': 0.8875818526500825}
2017-08-03 00:00:00,SPY,buy,0.17259247528792798,247.0100067138672,backtest,,,{'pnl': 0.0}
2017-08-04 00:00:00,SPY,sell,-0.16338874525878566,247.36000366210936,backtest,,,{'pnl': 5.161387811903762}
2017-08-07 00:00:00,SPY,sell,-0.16647583391684861,247.8199951171875,backtest,,,{'pnl': 5.3487111129482825}
2017-08-08 00:00:00,SPY,buy,0.21902406909951821,247.30999450683595,backtest,,,{'pnl': 0.0}
2017-08-09 00:00:00,SPY,buy,0.0027463761921069363,247.3,backtest,,,{'pnl': 0.0}
2017-08-10 00:00:00,SPY,buy,1.2774467023362206,243.80999450683595,backtest,,,{'pnl': 0.0}
2017-08-11 00:00:00,SPY,sell,-0.13392286312006263,244.0699951171875,backtest,,,{'pnl': 3.6103570609142963}
2017-08-14 00:00:00,SPY,sell,-0.8851116309929381,246.4899932861328,backtest,,,{'pnl': 29.929614918159935}
2017-08-15 00:00:00,SPY,buy,0.009981544124755715,246.55999450683595,backtest,,,{'pnl': 0.0}
2017-08-16 00:00:00,SPY,sell,-0.15665188680689823,246.89000244140624,backtest,,,{'pnl': 4.782376476137584}
2017-08-17 00:00:00,SPY,buy,1.4144202246987874,243.13999633789064,backtest,,,{'pnl': 0.0}
2017-08-18 00:00:00,SPY,buy,0.14050345201010828,242.7600067138672,backtest,,,{'pnl': 0.0}
2017-08-21 00:00:00,SPY,sell,-0.07162004692730761,242.84999389648436,backtest,,,{'pnl': 1.4894783045506002}
2017-08-22 00:00:00,SPY,sell,-0.9363930741241973,245.39000244140624,backtest,,,{'pnl': 30.30468177653702}
